交易明細,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,,,,,,
交易編號,委託單編號,類型,訊號,日期,時間,價格,數量,獲利(¤),獲利(%),累積獲利 (¤),累積獲利 (%),最大可能獲利(¤),最大可能獲利 (%),最大可能虧損 (¤),最大可能虧損 (%)
1,1,進入Long,BreakOut_LE,2020-03-02 00:00:00,12:00:00,8556.25,1,-164.5,-0.9612856099342586,-164.5,-0.1645,237.5,1.3878743608473338,-185,-1.0810810810810811
,2,離開Long,Breakout_LX,2020-03-02 00:00:00,20:00:00,8479,1,,,,,,,,
2,3,進入Long,BreakOut_LE,2020-03-02 00:00:00,23:00:00,8558.5,1,439.5,2.5676228311035816,275,0.27499999999999997,662,3.867500146053631,-234,-1.3670619851609511
,4,離開Long,Breakout_LX,2020-03-03 00:00:00,13:00:00,8783.25,1,,,,,,,,
3,5,進入Long,BreakOut_LE,2020-03-03 00:00:00,18:00:00,8905.25,1,-260.5,-1.4626203643917912,14.5,0.0145,17,0.09544931360714184,-255.5,-1.434547036860279
,6,離開Long,Breakout_LX,2020-03-03 00:00:00,23:00:00,8780,1,,,,,,,,
4,7,進入Long,BreakOut_LE,2020-03-05 00:00:00,03:00:00,8818,1,-2,-0.011340440009072352,12.5,0.0125,257.5,1.4600816511680654,-22.5,-0.12757995010206397
,8,離開Long,Breakout_LX,2020-03-05 00:00:00,12:00:00,8822,1,,,,,,,,
5,9,進入Long,BreakOut_LE,2020-03-10 00:00:00,09:00:00,8138.25,1,19.5,0.11980462630172334,32,0.032,410,2.518969065831106,-212.5,-1.305563235339293
,10,離開Long,Breakout_LX,2020-03-10 00:00:00,22:00:00,8153,1,,,,,,,,
6,11,進入Long,BreakOut_LE,2020-03-13 00:00:00,17:00:00,7606.75,1,-428,-2.8132908272258192,-396,-0.396,275.5,1.8108916422913859,-423,-2.7804252801787883
,12,離開Long,Breakout_LX,2020-03-14 00:00:00,00:00:00,7397.75,1,,,,,,,,
7,13,進入Long,BreakOut_LE,2020-03-14 00:00:00,05:00:00,7966.25,1,-860.5,-5.400910089439824,-1256.5,-1.2565,12,0.07531774674407657,-855.5,-5.369527694963126
,14,離開Long,Breakout_LX,2020-03-16 00:00:00,12:00:00,7541,1,,,,,,,,
8,15,進入Long,BreakOut_LE,2020-03-20 00:00:00,02:00:00,7450,1,-541,-3.6308724832214763,-1797.5,-1.7975,98.5,0.6610738255033557,-536,-3.5973154362416104
